robot,method,omega_rad_s,ee_linear_speed_m_s,mean_force_error,max_force_error,std_force_error,mean_position_error,max_position_error,std_position_error
fr3_friction,baseline,0.3142,0.0314,1.811293,2.090297,0.131788,0.008532,0.009215,0.001108
fr3_friction,baseline,0.6283,0.0628,2.191191,2.354403,0.210879,0.011306,0.012458,0.001959
fr3_friction,baseline,0.9425,0.0942,2.742393,5.795690,1.326346,0.014912,0.020535,0.003619
fr3_friction,baseline,1.2566,0.1257,3.850426,8.478864,3.982677,0.024432,0.051478,0.011970
fr3_friction,baseline,1.5708,0.1571,5.122320,18.030687,5.707939,0.034813,0.081339,0.020756
fr3_friction,baseline,1.8850,0.1885,6.166404,10.084815,6.466544,0.043313,0.099738,0.026783
fr3_friction,baseline,2.1991,0.2199,7.021075,10.490927,6.967552,0.050474,0.113577,0.031079
fr3_friction,baseline,2.5133,0.2513,7.658086,14.930873,7.320992,0.056673,0.123131,0.034135
fr3_friction,baseline,2.8274,0.2827,8.118502,10.000000,7.582643,0.061368,0.128881,0.035664
fr3_friction,baseline,3.1416,0.3142,8.490762,10.000000,7.828318,0.065803,0.133969,0.036912
fr3_friction,baseline,3.4558,0.3456,8.822046,16.069839,8.111260,0.069894,0.138173,0.037795
fr3_friction,baseline,3.7699,0.3770,9.128878,23.683956,8.569697,0.074031,0.142306,0.038474
fr3_friction,baseline,4.0841,0.4084,9.218876,13.565101,8.544634,0.076840,0.144483,0.038464
fr3_friction,baseline,4.3982,0.4398,9.361426,15.529515,8.755276,0.080170,0.147235,0.038563
fr3_friction,baseline,4.7124,0.4712,9.453444,17.713705,8.956903,0.083177,0.149369,0.038406
fr3_friction,baseline,5.0265,0.5027,9.403617,20.102117,8.969600,0.086156,0.151376,0.038171
fr3_friction,baseline,5.3407,0.5341,9.253668,22.703402,8.870886,0.089176,0.153426,0.037883
fr3_friction,baseline,5.6549,0.5655,8.875762,25.491139,8.223474,0.092090,0.155142,0.037445
fr3_friction,baseline,5.9690,0.5969,8.817998,25.169187,8.339066,0.094689,0.156393,0.036816
fr3_friction,baseline,6.2832,0.6283,8.889789,27.441758,8.755967,0.097615,0.158111,0.036275
fr3_friction,baseline,6.5973,0.6597,8.740031,30.030244,8.438642,0.100358,0.159470,0.035605
fr3_friction,baseline,6.9115,0.6912,9.029700,33.324460,8.795962,0.103070,0.160878,0.034927
fr3_friction,baseline,7.2257,0.7226,9.213033,36.074501,8.915940,0.105319,0.161516,0.034017
fr3_friction,baseline,7.5398,0.7540,9.012058,37.568899,7.748941,0.107850,0.162618,0.033241
fr3_friction,baseline,7.8540,0.7854,8.804793,12.921941,6.446018,0.110099,0.163461,0.032452
fr3_friction,baseline,8.1681,0.8168,8.863463,14.248188,6.123138,0.112250,0.164239,0.031656
fr3_friction,baseline,8.4823,0.8482,8.840358,13.346380,5.565808,0.114163,0.164559,0.030713
fr3_friction,baseline,8.7965,0.8796,8.806057,11.819241,4.880027,0.116544,0.165686,0.029999
fr3_friction,baseline,9.1106,0.9111,8.768160,10.000000,4.060994,0.118156,0.165613,0.028999
fr3_friction,baseline,9.4248,0.9425,8.812071,10.000000,3.207057,0.120296,0.166480,0.028272
fr3_friction,ff,0.3142,0.0314,0.060243,1.915995,0.167595,0.006294,0.026880,0.004255
fr3_friction,ff,0.6283,0.0628,0.218560,1.177626,0.216591,0.006763,0.026833,0.004336
fr3_friction,ff,0.9425,0.0942,0.465866,0.998895,0.252897,0.007101,0.026277,0.004147
fr3_friction,ff,1.2566,0.1257,0.832316,1.495642,0.325116,0.007383,0.025107,0.003860
fr3_friction,ff,1.5708,0.1571,1.329852,2.138281,0.488974,0.007641,0.023824,0.003559
fr3_friction,ff,1.8850,0.1885,1.951392,3.481675,0.752462,0.007877,0.022461,0.003220
fr3_friction,ff,2.1991,0.2199,2.708899,4.930112,1.114322,0.008105,0.020935,0.002805
fr3_friction,ff,2.5133,0.2513,3.623984,6.564621,1.588871,0.008378,0.019307,0.002328
fr3_friction,ff,2.8274,0.2827,4.973755,9.319619,2.208890,0.009099,0.017562,0.001821
fr3_friction,ff,3.1416,0.3142,7.169464,10.000000,2.609579,0.011385,0.019701,0.002054
fr3_friction,ff,3.4558,0.3456,9.559218,10.000000,1.445912,0.016691,0.020650,0.003177
fr3_friction,ff,3.7699,0.3770,10.000000,10.000000,0.000000,0.029305,0.039276,0.009029
fr3_friction,ff,4.0841,0.4084,10.000000,10.000000,0.000000,0.039502,0.064575,0.015960
fr3_friction,ff,4.3982,0.4398,10.000000,10.000000,0.000000,0.047917,0.084863,0.021448
fr3_friction,ff,4.7124,0.4712,10.000000,10.000000,0.000000,0.054271,0.099657,0.025338
fr3_friction,ff,5.0265,0.5027,10.000000,10.000000,0.000000,0.059312,0.110717,0.028076
fr3_friction,ff,5.3407,0.5341,10.000000,10.000000,0.000000,0.065047,0.122170,0.030887
fr3_friction,ff,5.6549,0.5655,10.000000,10.000000,0.000000,0.069081,0.129651,0.032481
fr3_friction,ff,5.9690,0.5969,10.000000,10.000000,0.000000,0.072996,0.135967,0.033620
fr3_friction,ff,6.2832,0.6283,10.000000,10.000000,0.000000,0.076297,0.140698,0.034311
fr3_friction,ff,6.5973,0.6597,10.000000,10.000000,0.000000,0.079903,0.145001,0.034808
fr3_friction,ff,6.9115,0.6912,10.000000,10.000000,0.000000,0.082681,0.147270,0.034827
fr3_friction,ff,7.2257,0.7226,10.000000,10.000000,0.000000,0.085307,0.148094,0.034497
fr3_friction,ff,7.5398,0.7540,10.000000,10.000000,0.000000,0.088211,0.148587,0.034200
fr3_friction,ff,7.8540,0.7854,10.000000,10.000000,0.000000,0.090458,0.146248,0.033716
fr3_friction,ff,8.1681,0.8168,10.000000,10.000000,0.000000,0.092565,0.143497,0.033545
fr3_friction,ff,8.4823,0.8482,10.000000,10.000000,0.000000,0.095441,0.146629,0.034194
fr3_friction,ff,8.7965,0.8796,10.000000,10.000000,0.000000,0.098769,0.152513,0.035193
fr3_friction,ff,9.1106,0.9111,10.000000,10.000000,0.000000,0.101035,0.157449,0.035685
fr3_friction,ff,9.4248,0.9425,10.000000,10.000000,0.000000,0.103534,0.162157,0.036185
fr3_friction,ff_pi,0.3142,0.0314,0.012096,0.600583,0.042649,0.006291,0.026881,0.004256
fr3_friction,ff_pi,0.6283,0.0628,0.028910,0.457372,0.052320,0.006754,0.026842,0.004349
fr3_friction,ff_pi,0.9425,0.0942,0.050256,0.331238,0.062095,0.007094,0.026344,0.004192
fr3_friction,ff_pi,1.2566,0.1257,0.085619,0.233281,0.102617,0.007387,0.025307,0.003962
fr3_friction,ff_pi,1.5708,0.1571,0.146272,0.387319,0.176932,0.007661,0.024249,0.003749
fr3_friction,ff_pi,1.8850,0.1885,0.229795,0.645670,0.277567,0.007912,0.023221,0.003533
fr3_friction,ff_pi,2.1991,0.2199,0.341566,1.071689,0.403478,0.008136,0.022169,0.003292
fr3_friction,ff_pi,2.5133,0.2513,0.487103,1.569513,0.555757,0.008347,0.021188,0.003035
fr3_friction,ff_pi,2.8274,0.2827,0.998243,8.914294,1.473491,0.009452,0.020888,0.003150
fr3_friction,ff_pi,3.1416,0.3142,1.806484,9.117730,2.339453,0.011693,0.024074,0.004267
fr3_friction,ff_pi,3.4558,0.3456,2.638538,9.288328,2.845352,0.014053,0.028078,0.005416
fr3_friction,ff_pi,3.7699,0.3770,3.480268,9.435049,3.122857,0.016411,0.031884,0.006413
fr3_friction,ff_pi,4.0841,0.4084,4.369449,9.581771,3.243424,0.018620,0.035650,0.007225
fr3_friction,ff_pi,4.3982,0.4398,5.196918,9.708119,3.279836,0.020811,0.039195,0.008056
fr3_friction,ff_pi,4.7124,0.4712,5.994487,10.000000,3.180951,0.022758,0.042229,0.008686
fr3_friction,ff_pi,5.0265,0.5027,6.902405,10.000000,3.186211,0.024884,0.045275,0.009067
fr3_friction,ff_pi,5.3407,0.5341,7.839082,10.000000,2.975413,0.026655,0.047687,0.009260
fr3_friction,ff_pi,5.6549,0.5655,8.313335,10.000000,2.693682,0.028558,0.049526,0.009497
