robot,method,omega_rad_s,ee_linear_speed_m_s,mean_force_error,max_force_error,std_force_error,mean_position_error,max_position_error,std_position_error
fr3_friction,baseline,0.3142,0.0314,1.847820,1.953490,0.095189,0.008925,0.009215,0.000235
fr3_friction,baseline,0.6283,0.0628,2.303578,2.354403,0.056266,0.012184,0.012458,0.000226
fr3_friction,baseline,0.9425,0.0942,2.954977,5.795690,1.726643,0.017152,0.020535,0.001613
fr3_friction,baseline,1.2566,0.1257,4.779029,8.478864,5.200923,0.036234,0.051478,0.007739
fr3_friction,baseline,1.5708,0.1571,7.386303,9.858601,4.858155,0.063825,0.081339,0.009836
fr3_friction,baseline,1.8850,0.1885,9.480634,9.962727,1.489142,0.092035,0.099738,0.004406
fr3_friction,ff,0.3142,0.0314,0.027195,0.085753,0.031632,0.006582,0.026880,0.004514
fr3_friction,ff,0.6283,0.0628,0.140134,0.263588,0.055466,0.007539,0.026833,0.004886
fr3_friction,ff,0.9425,0.0942,0.323196,0.476867,0.070864,0.008575,0.026277,0.004970
fr3_friction,ff,1.2566,0.1257,0.538610,0.697876,0.074155,0.009906,0.025107,0.004885
fr3_friction,ff,1.5708,0.1571,0.763787,0.886744,0.058576,0.011963,0.023824,0.004564
fr3_friction,ff,1.8850,0.1885,1.004634,1.148855,0.056600,0.015973,0.022461,0.003177
fr3_friction,ff_pi,0.3142,0.0314,0.005446,0.009634,0.004264,0.006579,0.026881,0.004514
fr3_friction,ff_pi,0.6283,0.0628,0.018635,0.024370,0.009357,0.007539,0.026842,0.004898
fr3_friction,ff_pi,0.9425,0.0942,0.042500,0.053066,0.015617,0.008608,0.026344,0.005008
fr3_friction,ff_pi,1.2566,0.1257,0.079127,0.094930,0.017714,0.010035,0.025307,0.004959
fr3_friction,ff_pi,1.5708,0.1571,0.129518,0.147933,0.019715,0.012307,0.024249,0.004659
fr3_friction,ff_pi,1.8850,0.1885,0.182894,0.212170,0.026941,0.016727,0.023221,0.003211
fr3_friction,pd,0.3142,0.0314,3.339961,3.362205,0.009677,0.006737,0.027018,0.004350
